연번,설치주소,설치형태,등용량(W),데이터 기준일
3811,구로구 구로5동 537-69,한전주,25,2025-11-28
3812,구로구 개봉동 50-44,한전주,50,2025-11-28
3813,구로구 온수동 54-1,폴형,70,2025-11-28
3814,구로구 개봉동 55-23,폴형,25,2025-11-28
3815,구로구 구로5동 543-13,한전주,70,2025-11-28
3816,구로구 구로5동 543-14,벽부형,50,2025-11-28
3817,구로구 구로5동 543-2,한전주,25,2025-11-28
3818,구로구 구로5동 544,한전주,25,2025-11-28
3819,구로구 구로5동 544,한전주,70,2025-11-28
3820,구로구 구로5동 544-1,한전주,25,2025-11-28
3821,구로구 구로5동 544-2,폴형,70,2025-11-28
3822,구로구 구로5동 544-2,폴형,70,2025-11-28
3823,구로구 구로5동 544-38,한전주,50,2025-11-28
3824,구로구 구로5동 545-1,한전주,25,2025-11-28
3825,구로구 구로5동 545-11,한전주,70,2025-11-28
3826,구로구 구로5동 545-13,폴형,25,2025-11-28
3827,구로구 구로5동 545-18,한전주,25,2025-11-28
3828,구로구 구로5동 545-20,벽부형,70,2025-11-28
3829,구로구 구로5동 545-21,한전주,70,2025-11-28
3830,구로구 구로5동 545-6,,25,2025-11-28
3831,구로구 구로5동 546,한전주,50,2025-11-28
3832,구로구 구로5동 546-1,한전주,70,2025-11-28
3833,구로구 구로5동 546-14,한전주,25,2025-11-28
3834,구로구 구로5동 546-15,벽부형,50,2025-11-28
3835,구로구 구로5동 546-17,한전주,50,2025-11-28
3836,구로구 구로5동 546-19,한전주,70,2025-11-28
3837,구로구 구로5동 546-2,한전주,70,2025-11-28
3838,구로구 구로5동 546-2,한전주,25,2025-11-28
3839,구로구 구로5동 547-1,한전주,50,2025-11-28
3840,구로구 구로5동 547-1,벽부형,50,2025-11-28
3841,구로구 구로5동 547-2,한전주,50,2025-11-28
3842,구로구 구로5동 547-21,벽부형,50,2025-11-28
3843,구로구 구로5동 547-22,벽부형,35,2025-11-28
3844,구로구 구로5동 547-23,벽부형,70,2025-11-28
3845,구로구 구로5동 547-25,폴형,70,2025-11-28
3846,구로구 구로5동 547-31,한전주,50,2025-11-28
3847,구로구 구로5동 547-31,폴형,50,2025-11-28
3848,구로구 구로5동 548,한전주,25,2025-11-28
3849,구로구 구로5동 548,한전주,35,2025-11-28
3850,구로구 구로5동 548,벽부형,70,2025-11-28
3851,구로구 구로5동 549-19,한전주,70,2025-11-28
3852,구로구 구로5동 549-28,폴형,40,2025-11-28
3853,구로구 구로5동 549-35,한전주,50,2025-11-28
3854,구로구 구로5동 549-39,폴형,20,2025-11-28
3855,구로구 구로5동 549-4,폴형,35,2025-11-28
3856,구로구 구로5동 549-4,벽부형,70,2025-11-28
3857,구로구 구로5동 549-41,한전주,50,2025-11-28
3858,구로구 구로5동 549-5,한전주,25,2025-11-28
3859,구로구 구로5동 549-51,벽부형,70,2025-11-28
3860,구로구 구로5동 549-55,벽부형,70,2025-11-28
3861,구로구 구로동 549-73,,35,2025-11-28
3862,구로구 구로동 549-73,,35,2025-11-28
3863,구로구 구로5동 549-6,한전주,50,2025-11-28
3864,구로구 구로5동 549-63,폴형,70,2025-11-28
3865,구로구 구로5동 549-65,폴형,70,2025-11-28
3866,구로구 구로5동 549-69,한전주,50,2025-11-28
3867,구로구 구로5동 549-80,폴형,70,2025-11-28
3868,구로구 온수동 55-5,벽부형,70,2025-11-28
3869,구로구 개봉동 55-15,한전주,70,2025-11-28
3870,구로구 개봉동 50-44,한전주,50,2025-11-28
3871,구로구 온수동 55-16,벽부형,70,2025-11-28
3872,구로구 온수동 55-16,벽부형,70,2025-11-28
3873,구로구 온수동 55-22,벽부형,70,2025-11-28
3874,구로구 온수동 55-16,벽부형,70,2025-11-28
3875,구로구 온수동 55-18,벽부형,70,2025-11-28
3876,구로구 개봉동 55-4,벽부형,70,2025-11-28
3877,구로구 온수동 53-11,한전주,50,2025-11-28
3878,구로구 온수동 55-4,한전주,50,2025-11-28
3879,구로구 온수동 54-1,한전주,70,2025-11-28
3880,구로구 구로5동 550-10,한전주,70,2025-11-28
3881,구로구 구로5동 550-11,한전주,25,2025-11-28
3882,구로구 구로5동 550-5,폴형,25,2025-11-28
3883,구로구 구로5동 550-8,벽부형,70,2025-11-28
3884,구로구 구로5동 551-101,벽부형,50,2025-11-28
3885,구로구 구로5동 551-103,한전주,70,2025-11-28
3886,구로구 구로5동 551-105,벽부형,70,2025-11-28
3887,구로구 구로5동 551-107,한전주,50,2025-11-28
3888,구로구 구로5동 551-109,한전주,30,2025-11-28
3889,구로구 구로5동 551-111,한전주,35,2025-11-28
3890,구로구 구로5동 551-111,폴형,35,2025-11-28
3891,구로구 구로5동 551-112,벽부형,70,2025-11-28
3892,구로구 구로5동 551-122,한전주,25,2025-11-28
3893,구로구 구로5동 551-122,폴형,70,2025-11-28
3894,구로구 구로5동 551-133,한전주,70,2025-11-28
3895,구로구 구로5동 551-134,한전주,50,2025-11-28
3896,구로구 구로5동 551-142,한전주,70,2025-11-28
3897,구로구 구로5동 551-151,벽부형,70,2025-11-28
3898,구로구 구로5동 551-152,한전주,70,2025-11-28
3899,구로구 구로5동 551-154,벽부형,70,2025-11-28
3900,구로구 구로5동 551-159,한전주,50,2025-11-28
3901,구로구 구로5동 551-166,한전주,25,2025-11-28
3902,구로구 구로5동 551-182,벽부형,70,2025-11-28
3903,구로구 구로5동 551-47,벽부형,35,2025-11-28
3904,구로구 구로5동 551-50,폴형,70,2025-11-28
3905,구로구 구로5동 551-53,한전주,70,2025-11-28
3906,구로구 구로동 551-6,한전주,35,2025-11-28
3907,구로구 구로동 551-62,한전주,50,2025-11-28
3908,구로구 구로5동 551-62,폴형,25,2025-11-28
3909,구로구 구로5동 551-63,벽부형,70,2025-11-28
3910,구로구 구로5동 551-64,벽부형,70,2025-11-28
3911,구로구 구로5동 551-72,벽부형,70,2025-11-28
3912,구로구 구로5동 551-74,한전주,50,2025-11-28
3913,구로구 구로5동 551-79,한전주,25,2025-11-28
3914,구로구 구로5동 551-83,벽부형,35,2025-11-28
3915,구로구 구로5동 551-86,벽부형,35,2025-11-28
3916,구로구 구로5동 551-90,한전주,70,2025-11-28
3917,구로구 구로5동 551-93,폴형,25,2025-11-28
3918,구로구 구로5동 551-93,벽부형,25,2025-11-28
3919,구로구 구로5동 552-12,벽부형,25,2025-11-28
3920,구로구 구로5동 552-14,벽부형,70,2025-11-28
3921,구로구 구로5동 552-20,폴형,25,2025-11-28
3922,구로구 구로5동 552-21,한전주,25,2025-11-28
3923,구로구 구로5동 552-37,벽부형,70,2025-11-28
3924,구로구 구로5동 552-56,벽부형,70,2025-11-28
3925,구로구 구로5동 552-60,한전주,70,2025-11-28
3926,구로구 구로5동 552-64,한전주,50,2025-11-28
3927,구로구 구로5동 552-69,폴형,50,2025-11-28
3928,구로구 구로5동 552-7,한전주,35,2025-11-28
3929,구로구 구로5동 552-7,벽부형,70,2025-11-28
3930,구로구 구로5동 552-7,한전주,70,2025-11-28
3931,구로구 구로5동 552-91,벽부형,70,2025-11-28
3932,구로구 구로5동 552-96,벽부형,70,2025-11-28
3933,구로구 구로5동 552-99,폴형,50,2025-11-28
3934,구로구 구로5동 553-2,한전주,25,2025-11-28
3935,구로구 구로5동 553-3,폴형,50,2025-11-28
3936,구로구 구로5동 553-7,한전주,50,2025-11-28
3937,구로구 구로5동 553-7,폴형,70,2025-11-28
3938,구로구 구로5동 553-7,한전주,70,2025-11-28
3939,구로구 구로5동 554-10,벽부형,70,2025-11-28
3940,구로구 구로5동 554-11,한전주,35,2025-11-28
3941,구로구 구로5동 554-12,한전주,70,2025-11-28
3942,구로구 구로5동 554-2,한전주,70,2025-11-28
3943,구로구 구로5동 554-22,한전주,50,2025-11-28
3944,구로구 구로5동 554-24,한전주,50,2025-11-28
3945,구로구 구로5동 554-34,한전주,70,2025-11-28
3946,구로구 구로5동 554-38,벽부형,50,2025-11-28
3947,구로구 구로5동 554-5,폴형,25,2025-11-28
3948,구로구 구로5동 554-7,폴형,70,2025-11-28
3949,구로구 구로5동 557-17,폴형,50,2025-11-28
3950,구로구 구로5동 557-17,폴형,50,2025-11-28
3951,구로구 구로5동 557-20,한전주,70,2025-11-28
3952,구로구 구로5동 557-20,폴형,50,2025-11-28
3953,구로구 구로5동 551-119,한전주,70,2025-11-28
3954,구로구 개봉동 50-44,한전주,50,2025-11-28
3955,구로구 구로5동 569-25,한전주,70,2025-11-28
3956,구로구 고척동 57-67,한전주,50,2025-11-28
3957,구로구 고척동 57-223,한전주,50,2025-11-28
3958,구로구 고척동 57-228,한전주,50,2025-11-28
3959,구로구 고척동 57-228,한전주,50,2025-11-28
3960,구로구 고척동 57-228,한전주,50,2025-11-28
3961,구로구 고척동 57-226,한전주,50,2025-11-28
3962,구로구 고척동 57-226,한전주,50,2025-11-28
3963,구로구 고척동 57-226,한전주,50,2025-11-28
3964,구로구 고척동 57-95,한전주,50,2025-11-28
3965,구로구 고척동 57-229,한전주,25,2025-11-28
3966,구로구 고척동 57-57,한전주,50,2025-11-28
3967,구로구 고척동 57-62,한전주,50,2025-11-28
3968,구로구 고척동 57-63,한전주,50,2025-11-28
3969,구로구 개봉동 416-150,한전주,25,2025-11-28
3970,구로구 고척동 57-178,벽부형,70,2025-11-28
3971,구로구 개봉동 416-150,한전주,25,2025-11-28
3972,구로구 고척동 57-181,한전주,50,2025-11-28
3973,구로구 고척동 57-67,한전주,50,2025-11-28
3974,구로구 고척동 57-187,한전주,25,2025-11-28
3975,구로구 고척동 57-19,한전주,50,2025-11-28
3976,구로구 고척동 57-67,한전주,25,2025-11-28
3977,구로구 고척동 57-67,한전주,25,2025-11-28
3978,구로구 고척동 57-194,한전주,50,2025-11-28
3979,구로구 고척동 57-46,한전주,50,2025-11-28
3980,구로구 개봉동 57-7,한전주,70,2025-11-28
3981,구로구 고척동 57-22,폴형,70,2025-11-28
3982,구로구 고척동 57-22,폴형,70,2025-11-28
3983,구로구 고척동 49-63,한전주,50,2025-11-28
3984,구로구 고척동 57-231,한전주,50,2025-11-28
3985,구로구 고척동 57-63,한전주,50,2025-11-28
3986,구로구 고척동 57-30,한전주,50,2025-11-28
3987,구로구 고척동 57-34,한전주,50,2025-11-28
3988,구로구 고척동 57-49,한전주,50,2025-11-28
3989,구로구 고척동 57-44,한전주,25,2025-11-28
3990,구로구 고척동 57-63,한전주,50,2025-11-28
3991,구로구 개봉동 57-7,한전주,25,2025-11-28
3992,구로구 고척동 57-51,벽부형,50,2025-11-28
3993,구로구 고척동 57-53,폴형,50,2025-11-28
3994,구로구 고척동 57-55,한전주,50,2025-11-28
3995,구로구 고척동 57-58,폴형,50,2025-11-28
3996,구로구 고척동 57-7,한전주,50,2025-11-28
3997,구로구 개봉동 57-8,한전주,70,2025-11-28
3998,구로구 고척동 57-82,벽부형,50,2025-11-28
3999,구로구 고척동 57-8,벽부형,25,2025-11-28
4000,구로구 구로5동 570-85,한전주,50,2025-11-28
4001,구로구 구로5동 570-101,벽부형,20,2025-11-28
4002,구로구 구로5동 570-102,폴형,70,2025-11-28
4003,구로구 구로5동 570-108,한전주,70,2025-11-28
4004,구로구 구로5동 570-112,벽부형,35,2025-11-28
4005,구로구 구로5동 570-113,한전주,25,2025-11-28
4006,구로구 구로5동 570-118,한전주,70,2025-11-28
4007,구로구 구로5동 570-125,벽부형,70,2025-11-28
4008,구로구 구로5동 570-144,한전주,50,2025-11-28
4009,구로구 구로5동 570-146,한전주,25,2025-11-28
4010,구로구 구로5동 570-148,벽부형,70,2025-11-28
4011,구로구 구로5동 570-149,폴형,25,2025-11-28
4012,구로구 구로5동 570-16,벽부형,35,2025-11-28
4013,구로구 구로5동 570-2,한전주,35,2025-11-28
4014,구로구 구로5동 570-27,폴형,70,2025-11-28
4015,구로구 구로5동 570-28,한전주,35,2025-11-28
4016,구로구 구로5동 570-32,한전주,35,2025-11-28
4017,구로구 구로5동 570-49,한전주,70,2025-11-28
4018,구로구 구로5동 570-61,한전주,70,2025-11-28
4019,구로구 구로5동 570-84,한전주,25,2025-11-28
4020,구로구 구로동 570-87,,50,2025-11-28
4021,구로구 구로5동 570-88,한전주,35,2025-11-28
4022,구로구 구로5동 570-91,폴형,25,2025-11-28
4023,구로구 구로5동 570-97,한전주,70,2025-11-28
4024,구로구 구로5동 571-30,폴형,35,2025-11-28
4025,구로구 구로5동 571-36,한전주,35,2025-11-28
4026,구로구 구로5동 571-38,한전주,70,2025-11-28
4027,구로구 구로5동 571-39,벽부형,35,2025-11-28
4028,구로구 구로5동 571-57,벽부형,70,2025-11-28
4029,구로구 구로5동 571-63,한전주,35,2025-11-28
4030,구로구 구로5동 571-71,폴형,70,2025-11-28
4031,구로구 구로5동 571-89,벽부형,35,2025-11-28
4032,구로구 구로5동 571-90,한전주,25,2025-11-28
4033,구로구 구로5동 571-95,한전주,25,2025-11-28
4034,구로구 구로5동 572-22,한전주,70,2025-11-28
4035,구로구 구로5동 572-25,벽부형,70,2025-11-28
4036,구로구 구로5동 572-32,폴형,70,2025-11-28
4037,구로구 구로5동 572-33,폴형,30,2025-11-28
4038,구로구 고척동 52-6,벽부형,50,2025-11-28
4039,구로구 개봉동 416-150,한전주,50,2025-11-28
4040,구로구 온수동 59-6,한전주,25,2025-11-28
4041,구로구 개봉동 59-9,벽부형,50,2025-11-28
4042,구로구 개봉동 442,폴형,50,2025-11-28
4043,구로구 구로동 597-31,한전주,70,2025-11-28
4044,구로구 오류동 6-137,한전주,25,2025-11-28
4045,구로구 오류동 6-153,한전주,70,2025-11-28
4046,구로구 오류동 6-249,한전주,20,2025-11-28
4047,구로구 개봉동 416-150,한전주,50,2025-11-28
4048,구로구 개봉동 298-75,한전주,70,2025-11-28
4049,구로구 개봉동 298-75,한전주,70,2025-11-28
4050,구로구 개봉동 416-150,한전주,50,2025-11-28
4051,구로구 개봉동 60-101,폴형,50,2025-11-28
4052,구로구 개봉동 60-79,한전주,70,2025-11-28
4053,구로구 개봉동 60-79,한전주,70,2025-11-28
4054,구로구 개봉동 60-17,한전주,40,2025-11-28
4055,구로구 고척동 60-3,한전주,50,2025-11-28
4056,구로구 개봉동 60-79,폴형,25,2025-11-28
4057,구로구 개봉동 60-79,폴형,70,2025-11-28
4058,구로구 고척동 57-226,폴형,150,2025-11-28
4059,구로구 개봉동 60-79,벽부형,25,2025-11-28
4060,구로구 개봉동 60-79,한전주,70,2025-11-28
4061,구로구 개봉동 60-79,폴형,70,2025-11-28
4062,구로구 개봉동 64-53,한전주,70,2025-11-28
4063,구로구 개봉동 60-84,한전주,50,2025-11-28
4064,구로구 개봉동 60-75,한전주,50,2025-11-28
4065,구로구 온수동 59-4,한전주,50,2025-11-28
4066,구로구 온수동 61-11,한전주,50,2025-11-28
4067,구로구 온수동 61-12,한전주,25,2025-11-28
4068,구로구 온수동 62-10,한전주,50,2025-11-28
4069,구로구 개봉동 60-2,한전주,70,2025-11-28
4070,구로구 온수동 61-28,벽부형,50,2025-11-28
4071,구로구 온수동 61-22,벽부형,25,2025-11-28
4072,구로구 온수동 62-17,폴형,25,2025-11-28
4073,구로구 개봉동 61-3,한전주,50,2025-11-28
4074,구로구 온수동 61-31,한전주,50,2025-11-28
4075,구로구 온수동 61-8,한전주,50,2025-11-28
4076,구로구 개봉동 416-150,한전주,25,2025-11-28
4077,구로구 구로동 614-129,한전주,,2025-11-28
4078,구로구 구로동 614-57,한전주,70,2025-11-28
4079,구로구 구로동 614-58,한전주,50,2025-11-28
4080,구로구 온수동 62-10,한전주,50,2025-11-28
4081,구로구 고척동 62-10,벽부형,50,2025-11-28
4082,구로구 온수동 62-4,한전주,50,2025-11-28
4083,구로구 고척동 62-102,한전주,25,2025-11-28
4084,구로구 고척동 62-160,폴형,50,2025-11-28
4085,구로구 고척동 62-11,벽부형,50,2025-11-28
4086,구로구 고척동 62-12,벽부형,50,2025-11-28
4087,구로구 고척동 62-13,벽부형,50,2025-11-28
4088,구로구 고척동 63-3,한전주,50,2025-11-28
4089,구로구 고척동 62-124,폴형,50,2025-11-28
4090,구로구 구로5동 62-15,한전주,50,2025-11-28
4091,구로구 고척동 62-15,벽부형,30,2025-11-28
4092,구로구 구로5동 62-16,한전주,70,2025-11-28
4093,구로구 온수동 121-1,한전주,50,2025-11-28
4094,구로구 온수동 121-1,한전주,50,2025-11-28
4095,구로구 구로5동 62-18,한전주,50,2025-11-28
4096,구로구 고척동 62-71,폴형,50,2025-11-28
4097,구로구 고척동 62-127,한전주,50,2025-11-28
4098,구로구 개봉동 416-150,한전주,25,2025-11-28
4099,구로구 개봉동 62-21,한전주,50,2025-11-28
4100,구로구 고척동 62-127,한전주,50,2025-11-28
4101,구로구 고척동 62-125,한전주,50,2025-11-28
4102,구로구 개봉동 62-23,한전주,25,2025-11-28
4103,구로구 구로5동 62-23,한전주,50,2025-11-28
4104,구로구 고척동 62-23,벽부형,50,2025-11-28
4105,구로구 고척동 62-125,한전주,25,2025-11-28
4106,구로구 개봉동 62-28,한전주,100,2025-11-28
4107,구로구 개봉동 62-30,한전주,25,2025-11-28
4108,구로구 고척동 62-40,한전주,50,2025-11-28
4109,구로구 고척동 62-126,한전주,50,2025-11-28
4110,구로구 고척동 62-126,한전주,50,2025-11-28
4111,구로구 고척동 62-125,폴형,30,2025-11-28
4112,구로구 고척동 62-125,한전주,50,2025-11-28
4113,구로구 고척동 62-51,한전주,25,2025-11-28
4114,구로구 고척동 62-124,한전주,50,2025-11-28
4115,구로구 고척동 62-109,한전주,50,2025-11-28
4116,구로구 고척동 62-64,벽부형,50,2025-11-28
4117,구로구 고척동 62-65,한전주,50,2025-11-28
4118,구로구 고척동 62-7,벽부형,25,2025-11-28
4119,구로구 고척동 62-72,폴형,50,2025-11-28
4120,구로구 고척동 62-127,한전주,50,2025-11-28
4121,구로구 온수동 62,폴형,50,2025-11-28
4122,구로구 온수동 62,폴형,50,2025-11-28
4123,구로구 고척동 62-80,한전주,25,2025-11-28
4124,구로구 고척동 62-127,한전주,25,2025-11-28
4125,구로구 고척동 62-123,한전주,50,2025-11-28
4126,구로구 고척동 62-127,한전주,50,2025-11-28
4127,구로구 고척동 62-90,한전주,50,2025-11-28
4128,구로구 개봉동 62-12,한전주,100,2025-11-28
4129,구로구 개봉동 63-7,한전주,70,2025-11-28
4130,구로구 개봉동 63-34,한전주,50,2025-11-28
4131,구로구 개봉동 63-35,한전주,70,2025-11-28
4132,구로구 신도림동 638,한전주,50,2025-11-28
4133,구로구 신도림동 638,,70,2025-11-28
4134,구로구 신도림동 639,한전주,50,2025-11-28
4135,구로구 신도림동 639,한전주,50,2025-11-28
4136,구로구 신도림동 639,한전주,50,2025-11-28
4137,구로구 개봉동 66-32,폴형,70,2025-11-28
4138,구로구 개봉동 64-101,벽부형,70,2025-11-28
4139,구로구 개봉동 64-26,벽부형,70,2025-11-28
4140,구로구 개봉동 64-24,한전주,50,2025-11-28
4141,구로구 개봉동 64-34,폴형,70,2025-11-28
4142,구로구 개봉동 60-42,한전주,50,2025-11-28
4143,구로구 개봉동 64-53,한전주,50,2025-11-28
4144,구로구 개봉동 64-138,폴형,50,2025-11-28
4145,구로구 개봉동 60-42,한전주,50,2025-11-28
4146,구로구 개봉동 64-53,폴형,70,2025-11-28
4147,구로구 개봉동 64-77,한전주,25,2025-11-28
4148,구로구 개봉동 64-96,폴형,70,2025-11-28
4149,구로구 신도림동 641,한전주,50,2025-11-28
4150,구로구 신도림동 641,폴형,25,2025-11-28
4151,구로구 신도림동 641,폴형,50,2025-11-28
4152,구로구 신도림동 641,폴형,50,2025-11-28
4153,구로구 신도림동 641,폴형,20,2025-11-28
4154,구로구 신도림동 641,폴형,25,2025-11-28
4155,구로구 구로1동 642-30,한전주,50,2025-11-28
4156,구로구 구로동 642-39,한전주,50,2025-11-28
4157,구로구 구로1동 642-39,한전주,70,2025-11-28
4158,구로구 구로1동 642-39,한전주,50,2025-11-28
4159,구로구 구로1동 642-40,한전주,50,2025-11-28
4160,구로구 구로1동 642-46,한전주,50,2025-11-28
4161,구로구 구로1동 642-46,폴형,50,2025-11-28
4162,구로구 구로1동 642-46,한전주,50,2025-11-28
4163,구로구 구로1동 642-62,한전주,50,2025-11-28
4164,구로구 구로1동 642-62,한전주,70,2025-11-28
4165,구로구 구로1동 642-62,한전주,70,2025-11-28
4166,구로구 구로1동 642-62,한전주,50,2025-11-28
4167,구로구 구로1동 642-88,한전주,50,2025-11-28
4168,구로구 구로1동 642-88,폴형,50,2025-11-28
4169,구로구 구로1동 642-9,폴형,50,2025-11-28
4170,구로구 구로1동 642-9,폴형,50,2025-11-28
4171,구로구 신도림동 643,한전주,50,2025-11-28
4172,구로구 신도림동 643,한전주,50,2025-11-28
4173,구로구 신도림동 643,한전주,50,2025-11-28
4174,구로구 신도림동 643,한전주,50,2025-11-28
4175,구로구 신도림동 643,한전주,50,2025-11-28
4176,구로구 신도림동 643,한전주,50,2025-11-28
4177,구로구 신도림동 643,한전주,50,2025-11-28
4178,구로구 신도림동 643,한전주,50,2025-11-28
4179,구로구 신도림동 643,한전주,50,2025-11-28
4180,구로구 신도림동 643,한전주,50,2025-11-28
4181,구로구 구로1동 644-10,한전주,50,2025-11-28
4182,구로구 구로1동 644-13,한전주,50,2025-11-28
4183,구로구 구로1동 644-22,한전주,50,2025-11-28
4184,구로구 구로1동 644-23,한전주,50,2025-11-28
4185,구로구 구로1동 644-12,한전주,50,2025-11-28
4186,구로구 신도림동 645,한전주,50,2025-11-28
4187,구로구 신도림동 645,한전주,50,2025-11-28
4188,구로구 신도림동 645,한전주,50,2025-11-28
4189,구로구 신도림동 645,한전주,50,2025-11-28
4190,구로구 신도림동 645,한전주,50,2025-11-28
4191,구로구 신도림동 645,한전주,50,2025-11-28
4192,구로구 신도림동 645,한전주,50,2025-11-28
4193,구로구 신도림동 645,한전주,50,2025-11-28
4194,구로구 신도림동 645,한전주,50,2025-11-28
4195,구로구 구로1동 646-46,한전주,50,2025-11-28
4196,구로구 구로1동 642-46,폴형,50,2025-11-28
4197,구로구 구로1동 642-46,폴형,50,2025-11-28
4198,구로구 구로1동 642-46,폴형,50,2025-11-28
4199,구로구 개봉동 68-257,한전주,25,2025-11-28
4200,구로구 개봉동 65-14,벽부형,50,2025-11-28
4201,구로구 개봉동 65-9,한전주,50,2025-11-28
4202,구로구 개봉동 66-22,,35,2025-11-28
4203,구로구 개봉동 66-24,한전주,50,2025-11-28
4204,구로구 개봉동 66-3,한전주,50,2025-11-28
4205,구로구 개봉동 66-26,한전주,70,2025-11-28
4206,구로구 개봉동 66-8,한전주,25,2025-11-28
4207,구로구 개봉동 65-9,벽부형,70,2025-11-28
4208,구로구 온수동 67-14,한전주,50,2025-11-28
4209,구로구 온수동 121-1,한전주,50,2025-11-28
4210,구로구 개봉동 60-128,한전주,70,2025-11-28
4211,구로구 개봉동 67-17,한전주,35,2025-11-28
4212,구로구 개봉동 67-19,한전주,25,2025-11-28
4213,구로구 온수동 121-1,한전주,50,2025-11-28
4214,구로구 온수동 121-1,한전주,50,2025-11-28
4215,구로구 개봉동 67-21,한전주,35,2025-11-28
4216,구로구 개봉동 67-27,한전주,70,2025-11-28
4217,구로구 온수동 68-3,한전주,50,2025-11-28
4218,구로구 온수동 69-1,폴형,25,2025-11-28
4219,구로구 온수동 68,폴형,25,2025-11-28
4220,구로구 온수동 68-1,폴형,50,2025-11-28
4221,구로구 개봉동 68-169,한전주,50,2025-11-28
4222,구로구 개봉동 68-193,한전주,50,2025-11-28
4223,구로구 개봉동 68-136,한전주,25,2025-11-28
4224,구로구 개봉동 68-368,한전주,70,2025-11-28
4225,구로구 개봉동 68-16,한전주,70,2025-11-28
4226,구로구 개봉동 68-15,한전주,70,2025-11-28
4227,구로구 개봉동 68-155,폴형,70,2025-11-28
4228,구로구 개봉동 65-9,한전주,70,2025-11-28
4229,구로구 개봉동 68-162,벽부형,70,2025-11-28
4230,구로구 개봉동 68-187,,70,2025-11-28
4231,구로구 개봉동 68-250,한전주,50,2025-11-28
4232,구로구 개봉동 68-249,한전주,50,2025-11-28
4233,구로구 개봉동 67-1,한전주,70,2025-11-28
4234,구로구 개봉동 68-278,한전주,70,2025-11-28
4235,구로구 개봉동 68-292,벽부형,70,2025-11-28
4236,구로구 개봉동 64-90,벽부형,25,2025-11-28
4237,구로구 개봉동 74-3,한전주,25,2025-11-28
4238,구로구 개봉동 69-11,한전주,25,2025-11-28
4239,구로구 개봉동 68-245,한전주,70,2025-11-28
4240,구로구 개봉동 68-193,한전주,50,2025-11-28
4241,구로구 개봉동 68-178,한전주,25,2025-11-28
4242,구로구 개봉동 65-9,한전주,70,2025-11-28
4243,구로구 온수동 68-4,한전주,50,2025-11-28
4244,구로구 개봉동 65-9,한전주,70,2025-11-28
4245,구로구 개봉동 68-70,벽부형,70,2025-11-28
4246,구로구 개봉동 70-52,한전주,50,2025-11-28
4247,구로구 개봉동 70-52,한전주,25,2025-11-28
4248,구로구 개봉동 68-193,한전주,25,2025-11-28
4249,구로구 오류동 31-196,한전주,25,2025-11-28
4250,구로구 구로1동 681-18,한전주,50,2025-11-28
4251,구로구 구로1동 681-18,한전주,150,2025-11-28
4252,구로구 구로1동 681-18,한전주,70,2025-11-28
4253,구로구 구로1동 681-18,한전주,70,2025-11-28
4254,구로구 구로1동 681-18,한전주,50,2025-11-28
4255,구로구 구로1동 681-18,한전주,50,2025-11-28
4256,구로구 구로1동 681-18,한전주,50,2025-11-28
4257,구로구 구로1동 685,폴형,25,2025-11-28
4258,구로구 구로1동 685,폴형,25,2025-11-28
4259,구로구 구로1동 685-122,한전주,50,2025-11-28
4260,구로구 구로1동 685-124,폴형,25,2025-11-28
4261,구로구 구로1동 685-124,폴형,25,2025-11-28
4262,구로구 구로1동 685-124,한전주,50,2025-11-28
4263,구로구 구로1동 685-124,폴형,50,2025-11-28
4264,구로구 구로동 685-124,폴형,50,2025-11-28
4265,구로구 구로동 685-124,한전주,50,2025-11-28
4266,구로구 구로1동 685-147,한전주,50,2025-11-28
4267,구로구 구로1동 685-154,한전주,50,2025-11-28
4268,구로구 구로1동 685-4,폴형,70,2025-11-28
4269,구로구 구로동 685-456,한전주,150,2025-11-28
4270,구로구 구로동 685-70,폴형,50,2025-11-28
4271,구로구 구로1동 689-20,한전주,50,2025-11-28
4272,구로구 개봉동 68-169,한전주,50,2025-11-28
4273,구로구 개봉동 69-10,벽부형,70,2025-11-28
4274,구로구 온수동 69-1,한전주,50,2025-11-28
4275,구로구 개봉동 68-145,벽부형,25,2025-11-28
4276,구로구 개봉동 68-390,한전주,70,2025-11-28
4277,구로구 온수동 69-5,한전주,50,2025-11-28
4278,구로구 구로1동 685,폴형,50,2025-11-28
4279,구로구 구로1동 685,폴형,50,2025-11-28
4280,구로구 구로1동 699-5,폴형,50,2025-11-28
4281,구로구 구로1동 699-5,폴형,50,2025-11-28
4282,구로구 구로1동 685,벽부형,70,2025-11-28
4283,구로구 구로1동 685,한전주,50,2025-11-28
4284,구로구 구로1동 685,폴형,50,2025-11-28
4285,구로구 구로1동 685,폴형,70,2025-11-28
4286,구로구 구로1동 685,폴형,50,2025-11-28
4287,구로구 구로1동 699-5,폴형,50,2025-11-28
4288,구로구 천왕동 259-7,한전주,70,2025-11-28
4289,구로구 천왕동 7-11,한전주,25,2025-11-28
4290,구로구 개봉동 7-1,한전주,50,2025-11-28
4291,구로구 개봉동 7-1,한전주,70,2025-11-28
4292,구로구 온수동 7-5,한전주,50,2025-11-28
4293,구로구 온수동 7-5,한전주,50,2025-11-28
4294,구로구 온수동 9-34,한전주,70,2025-11-28
4295,구로구 온수동 7-5,한전주,50,2025-11-28
4296,구로구 온수동 7-6,한전주,50,2025-11-28
4297,구로구 온수동 7-11,한전주,50,2025-11-28
