보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
숭인2동,1,,서울특별시 종로구 숭인2동 206-6,37.5724943,127.0205774,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-7,37.5723707,127.0202174,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-9,37.5726756,127.0203538,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-9,37.5726756,127.0203538,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-9,37.5726756,127.0203538,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-10,37.5727702,127.0209252,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-11,37.5728488,127.0213828,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1425,37.5727719,127.0222912,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-2,37.5726718,127.0217904,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 53-41,37.5871469,126.9938902,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 성균관 담벽,,,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 성균관 담벽,,,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 성균관 담벽,,,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 와룡동 2-50,37.5870285,126.9931345,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55,37.5871020,126.9937271,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-5,37.5871212,126.9935475,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-17,37.5871114,126.9938060,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-8,37.5870312,126.9934978,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-13,37.5869125,126.9935191,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 57-1,37.5867505,126.9936621,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 58-2,37.5867639,126.9938931,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-2,37.5864841,126.9937312,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 57-8,37.5866552,126.9936327,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-29,37.5863708,126.9938566,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 60-12,37.5863922,126.9941374,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 60-18,37.5861318,126.9942746,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-13,37.5869125,126.9935191,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 55-2,37.5869944,126.9936946,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 56-2,37.5868983,126.9937183,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 59-1,37.5865807,126.9940236,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 60-4,37.5862599,126.9942524,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-6,37.5861621,126.9939215,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-1,37.5859782,126.9944696,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-21,37.5857497,126.9945578,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-21,37.5857497,126.9945578,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 63-2,37.5855248,126.9947754,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-46,37.5853637,126.9945040,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-45,37.5854259,126.9943814,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 61-18,37.5855927,126.9941883,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 64-3,37.5851693,126.9949820,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 65-4,37.5850262,126.9949115,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 66-4,37.5850083,126.9950727,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 67-3,37.5848767,126.9951797,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 67-7,37.5848869,126.9949964,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 67-19,37.5846218,126.9950695,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 67-23,37.5844806,126.9951999,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 67-22,37.5847376,126.9953368,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 72-4,37.5846504,126.9954763,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 72-12,37.5845698,126.9953582,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 71-1,37.5844292,126.9955016,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 91-10,37.5840522,126.9957745,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 95,37.5842415,126.9958145,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 89-3,37.5843754,126.9960963,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 86-1,37.5843435,126.9963252,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 85-5,37.5842696,126.9965098,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 96-2,37.5841361,126.9958840,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 97-1,37.5840112,126.9959498,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 100-1,37.5838563,126.9962100,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 85-7,37.5840088,126.9963687,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 112-1,37.5837689,126.9964018,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 113-2,37.5838180,126.9966465,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 113-1,37.5838598,126.9966028,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 85-6,37.5839295,126.9964877,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 85-8,37.5841138,126.9962690,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 116-3,37.5840142,126.9968518,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 121-1,37.5840748,126.9971369,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 660-157,37.5732268,127.0094244,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 660-124,37.5732779,127.0093058,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 660-15,37.5732083,127.0096841,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 651-38,37.5731070,127.0099130,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 653,37.5733225,127.0098806,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 651-4,37.5736213,127.0103004,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-183,37.5736990,127.0098429,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 660-24,37.5735294,127.0095550,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 660-24,37.5735294,127.0095550,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 659-1,37.5735354,127.0097314,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 652,37.5733078,127.0098141,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 651-34,37.5732065,127.0099281,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-185,37.5736874,127.0097169,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-122,37.5772953,127.0109582,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-169,37.5741281,127.0096400,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-175,37.5740269,127.0095489,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-152,37.5742622,127.0096360,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-167,37.5742821,127.0095373,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-155,37.5743913,127.0095369,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-125,37.5745929,127.0095616,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-146,37.5744428,127.0095304,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-245,37.5749257,127.0096138,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-264,37.5749710,127.0097077,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-252,37.5751207,127.0095302,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-242,37.5749594,127.0092923,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 645-252앞,37.5751207,127.0095302,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-84앞,37.5752933,127.0091695,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-74,37.5755041,127.0094351,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-19,37.5739496,127.0102198,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-12,37.5741674,127.0104569,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-23,37.5743235,127.0101799,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-7,37.5746900,127.0103597,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-49,37.5748144,127.0101297,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-46,37.5749996,127.0102236,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-32,37.5751124,127.0102086,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-45,37.5749808,127.0102977,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-20 옆,37.5749635,127.0100047,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-15,37.5751089,127.0099732,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-224,37.5749780,127.0098354,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-224,37.5749780,127.0098354,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 615-1,37.5791892,127.0092602,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-9,37.5752896,127.0098947,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-4,37.5754269,127.0098958,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-61,37.5751081,127.0098404,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-60,37.5753839,127.0096140,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-250,37.5752088,127.0094940,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-211,37.5737627,127.0099146,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-35,37.5740335,127.0100395,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-35,37.5740335,127.0100395,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-29,37.5746500,127.0099748,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 647-32,37.5743132,127.0100103,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 640-211,37.5737627,127.0099146,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-11,37.5739410,127.0107284,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 593-83,37.5764043,127.0118261,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 586,37.5742782,127.0107693,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-33,37.5750135,127.0109660,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-11,37.5725510,127.0197680,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-12,37.5725502,127.0196046,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-5,37.5723787,127.0196277,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 233-18앞,37.5720639,127.0199334,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-14,37.5720858,127.0195394,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 235-5,37.5722237,127.0192742,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 235-5,37.5722237,127.0192742,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 235-3,37.5723673,127.0192600,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-13,37.5724539,127.0194541,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 (동묘),37.574867,127.019988,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 (동묘),37.574867,127.019988,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 226-6,37.5728001,127.0188869,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 227-5,37.5732589,127.0186229,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 222,37.5734572,127.0185412,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 221,37.5735954,127.0184526,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 227-7,37.5734741,127.0189516,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 226-1,37.5730536,127.0188939,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-3,37.5719115,127.0192155,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 234-49,37.5716756,127.0190831,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-12,37.5721001,127.0190462,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-14,37.5722872,127.0187878,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 234-22,37.5718527,127.0189831,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 206-17,37.5726419,127.0215849,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 234-35,37.5716602,127.0188819,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-18,37.5720029,127.0189056,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-9,37.5719531,127.0187602,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-8,37.5720388,127.0187246,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 237-7,37.5721529,127.0186836,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 236-2 옆(1),37.5724285,127.0189486,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 236-2,37.5724285,127.0189486,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-14,37.5720858,127.0195394,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 234-28,37.5719596,127.0196283,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 234-86,37.5717844,127.0195890,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 204-11,37.5721395,127.0205711,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 204-16,37.5722758,127.0206557,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 232-20,37.5719373,127.0194637,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 240-1,37.5714972,127.0183425,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 241-3,37.5715068,127.0181475,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 241-12,37.5713304,127.0178124,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 241-19,37.5712864,127.0172581,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 241-101,,,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 318-3,37.5712953,127.0167761,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 318-9,37.5713081,127.0164848,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 317-58,37.5717092,127.0168787,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 317-2,37.5719793,127.0168569,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 296-19,37.5724109,127.0167397,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 242-7,37.5726558,127.0170808,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 242-7,37.5726558,127.0170808,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 242-7,37.5726558,127.0170808,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 242-7,37.5726558,127.0170808,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 244,37.5726317,127.0175231,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 236-2 앞 (1),37.5724285,127.0189486,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 236-2 앞,37.5724285,127.0189486,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 236-2 앞 (2),37.5724285,127.0189486,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 313-5,37.5721614,127.0160604,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 317-44,37.5716878,127.0161505,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 122-2,37.5839116,126.9971226,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 124,37.5837879,126.9969131,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 133,37.5836177,126.9977226,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 134-2,37.5834457,126.9975306,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 135,37.5833533,126.9974437,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 139,37.5832318,126.9971297,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 136-3,37.5831614,126.9973597,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 143-2,37.5832760,126.9975651,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 153-10,37.5829733,126.9977970,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 146,37.5833587,126.9979648,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 148-1,37.5835574,126.9979439,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 72-8,37.5845277,126.9956518,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 133,37.5836177,126.9977226,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 10-1,37.5870283,126.9964421,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 148-1,37.5835574,126.9979439,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 149,37.5834387,126.9980701,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 118-3,37.5841947,126.9971790,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 118-1,37.5842659,126.9970866,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 102-2,37.5836733,126.9962093,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 99-7,37.5837333,126.9959335,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-295,37.5834477,126.9961182,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-218,37.5830141,126.9964806,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-221,37.5828331,126.9964206,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 140-3,37.5830632,126.9968427,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 141-4,37.5829844,126.9970931,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 140-4,37.5830702,126.9969589,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 108-16,37.5832878,126.9969352,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-1046,37.5907585,126.9933080,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 41-6,37.5874327,126.9953868,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 137-9,37.5829511,126.9973715,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-990,37.5899631,126.9921525,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 198-1,,,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 196-9,,,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 153-4,37.5829235,126.9981442,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 154,37.5830206,126.9981239,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 151-2,37.5832265,126.9982663,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 151-1,37.5833148,126.9981934,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 115,37.5838732,126.9968308,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 5-3,37.5872512,126.9961387,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 26,37.5869182,126.9960718,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 20-3,37.5865038,126.9957797,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 23,37.5868650,126.9957968,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 27-1 앞,37.5869649,126.9957602,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 6-1,37.5870953,126.9961928,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 31,37.5870969,126.9956322,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 35,37.5873290,126.9956235,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 36,37.5872867,126.9957988,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 2-9,37.5875691,126.9961579,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 2-17,37.5875296,126.9959214,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 39,37.5874082,126.9955091,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 40-2,37.5873130,126.9953308,,,02-2148-3193,서울특별시 종로구청
